indicador_fecomercio,status_v028,fonte_canônica_atual_sbmi,valor_incremental_potencial,prioridade_integracao,regra
"Número de empresas/CNPJs","COBERTO","MEMP/DREI Mapa de Empresas + RFB","Validação cruzada/segmentação em interface única","BAIXA","Manter fonte primária canônica; Observatório apenas como validação/interface"
"Aberturas/fechamentos/variação de estoque","COBERTO","MEMP/DREI Mapa de Empresas","Validação cruzada e eventualmente série mais simples de consultar","BAIXA","Não substituir série canônica"
"Rotatividade empresarial","COBERTO COMO PROXY SBMI","MEMP/DREI + cálculo SBMI","Possível indicador IFEP metodologicamente distinto","MÉDIA","Não comparar até conhecer fórmula; distinguir turnover de empresas de turnover de trabalhadores"
"MEI","LACUNA NA CAMADA v028 AUDITADA","Nenhuma identificada nesta auditoria","Estrutura de microempreendedorismo por município/setor","ALTA","Incorporar somente após fonte e conceito confirmados"
"Optantes do Simples Nacional","LACUNA NA CAMADA v028 AUDITADA","Nenhuma identificada nesta auditoria","Perfil tributário/porte formal das empresas","ALTA","Não usar como sinônimo de microempresa sem conceito da fonte"
"Tempo médio de atividade das empresas","LACUNA","Nenhuma","Sobrevivência/maturidade empresarial","ALTA","Indicador próprio IFEP; fórmula e coorte precisam ser auditadas"
"Concentração territorial","LACUNA","Nenhuma equivalente direta","Geografia econômica intra/intermunicipal","ALTA","Indicador próprio IFEP; fórmula/unidade pendentes"
"Emprego formal — estoque","COBERTO","MTE/RAIS 2024 e RAIS 2025 em camadas específicas","Atualização/validação e interface setorial","BAIXA-MÉDIA","Preservar RAIS como primária quando conceito coincidir"
"Movimentação/criação de vagas","PARCIAL","Fontes de trabalho já usadas; cobertura conjuntural não comparada nesta auditoria","Pulso conjuntural municipal","MÉDIA-ALTA","Confirmar se indicador vem do Novo Caged e a competência"
"Participação feminina no emprego formal","LACUNA ANALÍTICA NA v028","Microdados RAIS podem conter variável, mas indicador não está consolidado","Segmentação sociodemográfica do trabalho","MÉDIA-ALTA","Pode ser recalculável diretamente da RAIS; preferir primária se reproduzível"
"Tempo médio de contrato/vínculo","LACUNA ANALÍTICA","Microdados RAIS potencialmente permitem cálculo, mas não consolidado","Estabilidade/tenure do emprego","ALTA","Auditar definição IFEP antes de reproduzir"
"Jornada/faixa de horas semanais","COBERTO","MTE/RAIS 2024","Validação cruzada","BAIXA","v028 já tem >=40h, <30h e mediana de horas"
"Emprego segundo Simples Nacional do empregador","LACUNA","Nenhuma integração canônica identificada","Cruza estrutura empresarial e emprego","ALTA","Exige conhecer fonte do regime e regra de join"
"Rotatividade do trabalho","LACUNA/CONCEITO A DEFINIR","Nenhuma taxa canônica equivalente identificada","Churn da força de trabalho por município/setor","ALTA","Não confundir com rotatividade empresarial calculada pelo SBMI"
"Remuneração média","COBERTO","MTE/RAIS 2024 + CEMPRE 2022","Validação/benchmark","BAIXA","Manter universo, média/mediana e período explícitos"
"Remuneração por sexo/idade/ocupação/tempo","PARCIAL","RAIS 2024 consolidada por escolaridade/CBO/setor; sexo/idade/tenure não consolidados","Segmentação adicional","MÉDIA-ALTA","Preferir cálculo direto em microdados se campos existirem e metodologia for replicável"
"Vendas","LACUNA LOCAL/CONCEITO PENDENTE","Fontes setoriais estaduais e modelos específicos; sem série local geral equivalente","Escala/atividade econômica empresarial","MUITO ALTA","Só integrar após confirmar fonte, unidade, deflator e geografia"
"Receitas","LACUNA/CONCEITO PENDENTE","Sem equivalente municipal geral canônico","Escala econômica e mercado","MUITO ALTA","Não confundir com VAF, faturamento fiscal, PMC ou valor adicionado"
"Despesas","LACUNA/CONCEITO PENDENTE","Sem equivalente municipal geral canônico","Estrutura de custos/atividade econômica","MUITO ALTA","Exige definição de universo e fonte"
